llm_model;dataset;prompt_name;file_name;vulnerability_present;cwe_ids;time_taken (in seconds);tokens_used;cost (in dollars);created_at
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J13100;True;CWE-20 CWE-400 CWE-703;82.206538438797;total_tokens: 5269, completion_tokens: 1416, prompt_tokens: 3853;0.08101;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J12931;True;CWE-787 CWE-390;102.55664730072021;total_tokens: 5281, completion_tokens: 1229, prompt_tokens: 4052;0.07739;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14374;True;CWE-190 CWE-20;65.65685558319092;total_tokens: 4584, completion_tokens: 1262, prompt_tokens: 3322;0.07108;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14350;True;CWE-20 CWE-190;55.36105942726135;total_tokens: 4420, completion_tokens: 1162, prompt_tokens: 3258;0.06744;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14375;True;CWE-190 CWE-532;69.34661841392517;total_tokens: 5690, completion_tokens: 1225, prompt_tokens: 4465;0.0814;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14351;True;CWE-20 CWE-190;72.93157196044922;total_tokens: 5227, completion_tokens: 1305, prompt_tokens: 3922;0.07837;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14728;True;CWE-20 CWE-400 CWE-755;61.758800983428955;total_tokens: 5193, completion_tokens: 1258, prompt_tokens: 3935;0.07708999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14729;True;CWE-190 CWE-20;64.74245405197144;total_tokens: 7606, completion_tokens: 1339, prompt_tokens: 6267;0.10283999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14944;True;CWE-22 CWE-20 CWE-190;54.716976165771484;total_tokens: 5231, completion_tokens: 1442, prompt_tokens: 3789;0.08115;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J14945;True;CWE-532;74.13201189041138;total_tokens: 6812, completion_tokens: 1420, prompt_tokens: 5392;0.09652;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15937;True;CWE-20 CWE-772;63.488017082214355;total_tokens: 6506, completion_tokens: 1473, prompt_tokens: 5033;0.09451999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15936;True;CWE-20 CWE-390 CWE-190;64.05663871765137;total_tokens: 5703, completion_tokens: 1241, prompt_tokens: 4462;0.08184999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15728;True;CWE-390;62.70555925369263;total_tokens: 4403, completion_tokens: 1278, prompt_tokens: 3125;0.06958999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15370;True;CWE-20 CWE-190 CWE-390;70.0289740562439;total_tokens: 4730, completion_tokens: 1146, prompt_tokens: 3584;0.07021999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15729;False;;82.36515355110168;total_tokens: 5087, completion_tokens: 1035, prompt_tokens: 4052;0.07157;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15371;True;CWE-20 CWE-190 CWE-390;64.98200392723083;total_tokens: 6695, completion_tokens: 1295, prompt_tokens: 5400;0.09284999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15890;True;CWE-190 CWE-772;92.08030009269714;total_tokens: 5934, completion_tokens: 1686, prompt_tokens: 4248;0.09306;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15891;True;CWE-190 CWE-20 CWE-390;80.2356858253479;total_tokens: 5190, completion_tokens: 1175, prompt_tokens: 4015;0.0754;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15376;True;CWE-20 CWE-807;71.87510013580322;total_tokens: 5281, completion_tokens: 1320, prompt_tokens: 3961;0.07921;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J15377;True;CWE-20 CWE-209 CWE-400;90.05071663856506;total_tokens: 7436, completion_tokens: 1563, prompt_tokens: 5873;0.10562;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J16322;True;CWE-190;41.98008751869202;total_tokens: 3925, completion_tokens: 1018, prompt_tokens: 2907;0.059609999999999996;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J17186;False;;48.55599927902222;total_tokens: 4448, completion_tokens: 1201, prompt_tokens: 3247;0.0685;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J16261;False;;62.63847637176514;total_tokens: 5375, completion_tokens: 1223, prompt_tokens: 4152;0.07820999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J16323;True;CWE-190 CWE-400;89.47177171707153;total_tokens: 4792, completion_tokens: 1258, prompt_tokens: 3534;0.07308;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J16950;True;CWE-20;62.765028953552246;total_tokens: 5292, completion_tokens: 1317, prompt_tokens: 3975;0.07926;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J16260;True;CWE-190;73.83501148223877;total_tokens: 4623, completion_tokens: 1335, prompt_tokens: 3288;0.07293000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J17187;True;CWE-190;72.72540712356567;total_tokens: 5572, completion_tokens: 1398, prompt_tokens: 4174;0.08368;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J16951;True;CWE-20 CWE-190;66.56644535064697;total_tokens: 5789, completion_tokens: 1385, prompt_tokens: 4404;0.08559;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J17318;False;;51.799277544021606;total_tokens: 4150, completion_tokens: 1054, prompt_tokens: 3096;0.06258;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J17867;True;CWE-190;56.249082803726196;total_tokens: 5674, completion_tokens: 1335, prompt_tokens: 4339;0.08344;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18108;True;CWE-20 CWE-390 CWE-190;53.32985830307007;total_tokens: 5070, completion_tokens: 1324, prompt_tokens: 3746;0.07718;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J17319;True;CWE-190;79.16892981529236;total_tokens: 5354, completion_tokens: 1185, prompt_tokens: 4169;0.07724;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18138;True;CWE-20 CWE-404;53.89558672904968;total_tokens: 4815, completion_tokens: 1163, prompt_tokens: 3652;0.07141;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18109;True;CWE-190 CWE-20 CWE-390;77.39835262298584;total_tokens: 6815, completion_tokens: 1429, prompt_tokens: 5386;0.09673;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18139;True;CWE-190 CWE-20 CWE-390;58.40781927108765;total_tokens: 5364, completion_tokens: 1265, prompt_tokens: 4099;0.07894;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J17866;False;;65.61940169334412;total_tokens: 4659, completion_tokens: 1348, prompt_tokens: 3311;0.07355;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18458;True;CWE-22 CWE-200;55.56413269042969;total_tokens: 5405, completion_tokens: 1307, prompt_tokens: 4098;0.08019;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18584;True;CWE-22;51.56856298446655;total_tokens: 5813, completion_tokens: 1222, prompt_tokens: 4591;0.08257;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18272;True;CWE-22 CWE-20;63.39255142211914;total_tokens: 5501, completion_tokens: 1229, prompt_tokens: 4272;0.07959;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18368;True;CWE-22 CWE-532;63.66703724861145;total_tokens: 5001, completion_tokens: 1193, prompt_tokens: 3808;0.07387;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18273;True;CWE-22 CWE-400 CWE-200 CWE-707;48.81779980659485;total_tokens: 5339, completion_tokens: 1366, prompt_tokens: 3973;0.08071;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18533;True;CWE-22 CWE-20 CWE-200;57.08677363395691;total_tokens: 5492, completion_tokens: 1280, prompt_tokens: 4212;0.08052;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18452;True;CWE-22 CWE-20;58.61884355545044;total_tokens: 5256, completion_tokens: 1223, prompt_tokens: 4033;0.07702;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18532;True;CWE-22;86.3868203163147;total_tokens: 5048, completion_tokens: 1169, prompt_tokens: 3879;0.07386000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18235;False;;64.47212791442871;total_tokens: 6621, completion_tokens: 1423, prompt_tokens: 5198;0.09467;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18459;True;CWE-22 CWE-200;75.46359515190125;total_tokens: 6590, completion_tokens: 1369, prompt_tokens: 5221;0.09328;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18453;True;CWE-22 CWE-200 CWE-400 CWE-707;66.60070395469666;total_tokens: 6831, completion_tokens: 1542, prompt_tokens: 5289;0.09915;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18369;True;CWE-399;73.98006415367126;total_tokens: 6771, completion_tokens: 1526, prompt_tokens: 5245;0.09823;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18585;False;;65.99845147132874;total_tokens: 6133, completion_tokens: 1135, prompt_tokens: 4998;0.08403;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18264;True;CWE-22 CWE-404;69.93008732795715;total_tokens: 6229, completion_tokens: 1453, prompt_tokens: 4776;0.09135;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18588;True;CWE-23 CWE-20;73.16632556915283;total_tokens: 6338, completion_tokens: 1420, prompt_tokens: 4918;0.09177999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18234;True;CWE-22 CWE-390;94.90250158309937;total_tokens: 5982, completion_tokens: 1335, prompt_tokens: 4647;0.08652;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18265;False;;73.50412487983704;total_tokens: 5550, completion_tokens: 1416, prompt_tokens: 4134;0.08382;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18630;True;CWE-22 CWE-399 CWE-22 CWE-532;52.106300830841064;total_tokens: 5646, completion_tokens: 1318, prompt_tokens: 4328;0.08282;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18670;True;CWE-22;47.46096467971802;total_tokens: 5282, completion_tokens: 1284, prompt_tokens: 3998;0.0785;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18597;True;CWE-22;70.80601048469543;total_tokens: 6274, completion_tokens: 1194, prompt_tokens: 5080;0.08662;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18687;True;CWE-22 CWE-532 CWE-390;51.830602169036865;total_tokens: 6259, completion_tokens: 1336, prompt_tokens: 4923;0.08931;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18604;True;CWE-22 CWE-284 CWE-22 CWE-200;81.34989285469055;total_tokens: 6180, completion_tokens: 1396, prompt_tokens: 4784;0.08972000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18589;True;CWE-399 CWE-400 CWE-20;69.87077689170837;total_tokens: 6689, completion_tokens: 1466, prompt_tokens: 5223;0.09620999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18596;True;CWE-22 CWE-200;81.69400787353516;total_tokens: 6206, completion_tokens: 1346, prompt_tokens: 4860;0.08898;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18686;True;CWE-22;67.90206241607666;total_tokens: 5440, completion_tokens: 1371, prompt_tokens: 4069;0.08182;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18737;True;CWE-22 CWE-200;75.6924159526825;total_tokens: 6522, completion_tokens: 1392, prompt_tokens: 5130;0.09306;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18748;True;CWE-22 CWE-20 CWE-391;79.1401629447937;total_tokens: 5896, completion_tokens: 1320, prompt_tokens: 4576;0.08535999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18702;True;CWE-22 CWE-200;66.71419382095337;total_tokens: 5722, completion_tokens: 1380, prompt_tokens: 4342;0.08481999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18671;False;;84.01578712463379;total_tokens: 6458, completion_tokens: 1451, prompt_tokens: 5007;0.09359999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18736;True;CWE-22 CWE-390;65.4450135231018;total_tokens: 5638, completion_tokens: 1233, prompt_tokens: 4405;0.08104;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18749;False;;68.1723837852478;total_tokens: 5363, completion_tokens: 1329, prompt_tokens: 4034;0.08020999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18631;True;CWE-22 CWE-399 CWE-404 CWE-561;101.35605335235596;total_tokens: 6606, completion_tokens: 1497, prompt_tokens: 5109;0.096;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18605;True;CWE-22 CWE-399;101.83653807640076;total_tokens: 6367, completion_tokens: 1294, prompt_tokens: 5073;0.08955;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18703;False;;110.76478433609009;total_tokens: 7021, completion_tokens: 1385, prompt_tokens: 5636;0.09791;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18766;True;CWE-259 CWE-532 CWE-22 CWE-209;53.23136019706726;total_tokens: 5007, completion_tokens: 1277, prompt_tokens: 3730;0.07561000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18759;True;CWE-321 CWE-532;63.288960456848145;total_tokens: 8070, completion_tokens: 1302, prompt_tokens: 6768;0.10674;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18770;True;CWE-22 CWE-404;76.41076254844666;total_tokens: 5313, completion_tokens: 1350, prompt_tokens: 3963;0.08013;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18773;True;CWE-321 CWE-532 CWE-22 CWE-200 CWE-313;56.69463038444519;total_tokens: 8387, completion_tokens: 1388, prompt_tokens: 6999;0.11163;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18774;True;CWE-532 CWE-399;65.9496500492096;total_tokens: 5176, completion_tokens: 1364, prompt_tokens: 3812;0.07904000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18764;True;CWE-404;65.07624387741089;total_tokens: 5309, completion_tokens: 1427, prompt_tokens: 3882;0.08163000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18761;True;CWE-321 CWE-538 CWE-404 CWE-532;65.2060022354126;total_tokens: 8250, completion_tokens: 1299, prompt_tokens: 6951;0.10848000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18760;True;CWE-404 CWE-532;77.67489767074585;total_tokens: 5006, completion_tokens: 1289, prompt_tokens: 3717;0.07583999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18757;True;CWE-321 CWE-200 CWE-326 CWE-209;75.98516917228699;total_tokens: 6103, completion_tokens: 1393, prompt_tokens: 4710;0.08889;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18771;True;CWE-321 CWE-259 CWE-532 CWE-326 CWE-404;66.0315408706665;total_tokens: 8223, completion_tokens: 1312, prompt_tokens: 6911;0.10847;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18767;True;CWE-321 CWE-326 CWE-532 CWE-259 CWE-404;80.59350943565369;total_tokens: 8318, completion_tokens: 1354, prompt_tokens: 6964;0.11026;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18772;True;CWE-532 CWE-399;74.92423272132874;total_tokens: 5175, completion_tokens: 1357, prompt_tokens: 3818;0.07888999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18758;True;CWE-259 CWE-404;86.24200582504272;total_tokens: 5474, completion_tokens: 1583, prompt_tokens: 3891;0.0864;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18756;True;CWE-259 CWE-404 CWE-772 CWE-540;67.79052972793579;total_tokens: 5004, completion_tokens: 1371, prompt_tokens: 3633;0.07746;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18775;True;CWE-321 CWE-259 CWE-532 CWE-313 CWE-200 CWE-548;83.95318555831909;total_tokens: 8768, completion_tokens: 1610, prompt_tokens: 7158;0.11988;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18765;True;CWE-321 CWE-532 CWE-22 CWE-200;90.61618971824646;total_tokens: 8423, completion_tokens: 1430, prompt_tokens: 6993;0.11283;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18780;True;CWE-532 CWE-313 CWE-404;95.69242358207703;total_tokens: 4934, completion_tokens: 1223, prompt_tokens: 3711;0.0738;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18789;True;CWE-321 CWE-22 CWE-552 CWE-327 CWE-390;48.1769540309906;total_tokens: 6056, completion_tokens: 1292, prompt_tokens: 4764;0.0864;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18781;True;CWE-321 CWE-22 CWE-532;55.121355295181274;total_tokens: 8526, completion_tokens: 1431, prompt_tokens: 7095;0.11388;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18782;True;CWE-404;64.1349561214447;total_tokens: 5164, completion_tokens: 1359, prompt_tokens: 3805;0.07882;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18783;True;CWE-321 CWE-209 CWE-259 CWE-404;66.01574659347534;total_tokens: 8100, completion_tokens: 1252, prompt_tokens: 6848;0.10604;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18784;True;CWE-259 CWE-532 CWE-398;83.64936995506287;total_tokens: 5359, completion_tokens: 1405, prompt_tokens: 3954;0.08169;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18785;True;CWE-321 CWE-404 CWE-326;79.84737634658813;total_tokens: 8494, completion_tokens: 1355, prompt_tokens: 7139;0.11204;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18791;True;CWE-321 CWE-256 CWE-532 CWE-200 CWE-313 CWE-327 CWE-16;62.74432849884033;total_tokens: 8014, completion_tokens: 1598, prompt_tokens: 6416;0.1121;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18794;True;CWE-532 CWE-200 CWE-256;56.85581016540527;total_tokens: 5064, completion_tokens: 1306, prompt_tokens: 3758;0.07676;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18792;True;CWE-404;86.47865033149719;total_tokens: 5128, completion_tokens: 1345, prompt_tokens: 3783;0.07818;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18788;False;;81.75145721435547;total_tokens: 5307, completion_tokens: 1450, prompt_tokens: 3857;0.08207;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18797;True;CWE-259 CWE-22 CWE-399 CWE-532;60.88689088821411;total_tokens: 6466, completion_tokens: 1306, prompt_tokens: 5160;0.09078;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18798;True;CWE-256 CWE-532 CWE-772 CWE-209;53.69303297996521;total_tokens: 5021, completion_tokens: 1280, prompt_tokens: 3741;0.07581;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18795;True;CWE-321 CWE-326 CWE-209 CWE-312 CWE-404;70.89784455299377;total_tokens: 6012, completion_tokens: 1266, prompt_tokens: 4746;0.08544;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18796;True;CWE-321 CWE-312 CWE-532 CWE-259;84.2709538936615;total_tokens: 6140, completion_tokens: 1397, prompt_tokens: 4743;0.08934;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18790;True;CWE-540 CWE-532 CWE-200 CWE-404;890.9899368286133;total_tokens: 5853, completion_tokens: 1597, prompt_tokens: 4256;0.09047;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18793;True;CWE-321 CWE-209 CWE-404 CWE-327;85.77268028259277;total_tokens: 6007, completion_tokens: 1295, prompt_tokens: 4712;0.08596999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18799;True;CWE-321 CWE-326 CWE-404 CWE-312 CWE-200;67.90289688110352;total_tokens: 6533, completion_tokens: 1511, prompt_tokens: 5022;0.09555;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18860;True;CWE-532;54.61011743545532;total_tokens: 4395, completion_tokens: 1140, prompt_tokens: 3255;0.06675;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18848;True;CWE-532;55.40125370025635;total_tokens: 4505, completion_tokens: 1179, prompt_tokens: 3326;0.06863000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18827;True;CWE-200 CWE-209 CWE-20;45.85131096839905;total_tokens: 5880, completion_tokens: 1226, prompt_tokens: 4654;0.08331999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18800;True;CWE-259 CWE-532;70.12866115570068;total_tokens: 4785, completion_tokens: 1242, prompt_tokens: 3543;0.07269;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18806;True;CWE-259;52.94648838043213;total_tokens: 4964, completion_tokens: 1254, prompt_tokens: 3710;0.07472000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18861;True;CWE-20;68.3668920993805;total_tokens: 5411, completion_tokens: 1349, prompt_tokens: 4062;0.08109;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18801;True;CWE-20;52.50062656402588;total_tokens: 4715, completion_tokens: 1162, prompt_tokens: 3553;0.07039;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18842;True;CWE-259 CWE-532;63.238380670547485;total_tokens: 4655, completion_tokens: 1159, prompt_tokens: 3496;0.06973;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18832;True;CWE-259 CWE-209;52.468976736068726;total_tokens: 4853, completion_tokens: 1215, prompt_tokens: 3638;0.07283;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18807;True;CWE-259 CWE-404;54.57547569274902;total_tokens: 6269, completion_tokens: 1398, prompt_tokens: 4871;0.09065;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18833;True;CWE-89 CWE-20 CWE-404;61.87697434425354;total_tokens: 5040, completion_tokens: 1287, prompt_tokens: 3753;0.07614;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18843;True;CWE-89;65.98976969718933;total_tokens: 5511, completion_tokens: 1415, prompt_tokens: 4096;0.08341;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18868;True;CWE-798 CWE-259 CWE-798;61.57227563858032;total_tokens: 4578, completion_tokens: 1335, prompt_tokens: 3243;0.07247999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18803;True;CWE-390 CWE-400 CWE-532;75.09644412994385;total_tokens: 6176, completion_tokens: 1456, prompt_tokens: 4720;0.09087999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18826;True;CWE-259 CWE-209;71.78210115432739;total_tokens: 4981, completion_tokens: 1310, prompt_tokens: 3671;0.07601;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18802;True;CWE-259 CWE-532 CWE-209;75.64680480957031;total_tokens: 5072, completion_tokens: 1411, prompt_tokens: 3661;0.07894;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18892;True;CWE-532;48.501530170440674;total_tokens: 4314, completion_tokens: 1163, prompt_tokens: 3151;0.06640000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18869;True;CWE-20 CWE-497;78.07094979286194;total_tokens: 5039, completion_tokens: 1199, prompt_tokens: 3840;0.07436999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18920;True;CWE-532;60.355125427246094;total_tokens: 4595, completion_tokens: 1367, prompt_tokens: 3228;0.07329;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18915;True;CWE-20;55.72206449508667;total_tokens: 5107, completion_tokens: 1278, prompt_tokens: 3829;0.07662999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18905;True;CWE-20;62.533419609069824;total_tokens: 5208, completion_tokens: 1344, prompt_tokens: 3864;0.07896;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18921;True;CWE-20 CWE-532;52.568217039108276;total_tokens: 4404, completion_tokens: 1178, prompt_tokens: 3226;0.0676;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18929;True;CWE-20;50.855910778045654;total_tokens: 4580, completion_tokens: 1206, prompt_tokens: 3374;0.06992000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18904;True;CWE-259 CWE-532 CWE-396;68.8304135799408;total_tokens: 4579, completion_tokens: 1401, prompt_tokens: 3178;0.07381;2024-03-07
